PlayerPos,ObstacleXPos,CoinXPos
380.2,244,380
584.2,371,584
583.6,371,584
289.6,371,290
176.2,299,176
176.2,299,176
521.8,427,522
509.2,346,509
508.6,346,509
395.2,547,292
292.6,547,194
193.6,547,194
282.4,619,408
407.8,619,408
286.6,362,286
286,362,286
255.4,362,255
293.8,325,411
411.4,325,411
383.2,355,383
382.6,355,383
593.8,233,594
594.4,233,594
388,233,388
484,249,484
484,249,484
491.8,483,492
492.4,483,492
243.4,483,243
184.6,353,185
184.6,353,185
313.6,352,612
517,352,297
391.6,470,297
297.4,470,185
184.6,470,185
209.8,372,210
210.4,372,210
334.6,561,430
430.6,561,430
280.6,561,281
280.6,239,280
280.6,239,280
274.6,331,264
263.8,331,264
297.4,503,347
347.2,503,347
355.6,503,355
278.2,379,278
277.6,379,278
347.2,177,538
538,177,616
616,487,616
616.6,487,616
400.6,487,401
457.6,577,612
611.8,577,612
606.4,272,309
421,272,354
353.8,434,354
354.4,434,354
560.8,434,561
478.6,589,478
478.6,589,478
370.6,625,370
370.6,625,370
395.8,625,396
423.4,258,579
579.4,258,579
410.2,308,410
409.6,308,410
386.2,586,386
385.6,586,386
213.4,507,213
335.2,235,335
334.6,235,335
455.2,229,455
454.6,229,455
277,229,251
430,362,556
556.6,362,556
589,430,589
589,430,589
217.6,430,217
319,221,342
341.8,221,342
461.2,359,461
461.2,359,461
184.6,359,184
230.2,292,342
342.4,292,342
420.4,377,420
419.8,377,420
329.8,210,330
330.4,210,330
251.8,210,252
419.8,329,536
535.6,329,536
370,386,370
370.6,386,370
425.2,386,319
425.2,579,319
319.6,579,319
369.4,331,369
369.4,331,369
233.8,195,234
234.4,195,234
422.8,195,423
290.2,537,204
204.4,537,204
501.4,362,616
607.6,362,616
505.6,362,506
448.6,304,427
427,304,427
574.6,475,575
574.6,475,575
506.8,394,221
423.4,394,186
186.4,394,186
259.6,388,510
509.8,388,510
418,216,331
331,216,331
277.6,412,278
278.2,412,278
264.4,412,264
383.8,586,597
596.8,586,597
531.4,528,531
531.4,528,531
392.8,528,393
443.8,289,444
443.8,289,444
376.6,310,377
376.6,310,377
499,400,499
499.6,400,499
469.6,400,469
279.4,610,279
271.6,421,272
272.2,421,272
358,340,358
358.6,340,358
292,340,582
292,413,582
581.8,413,582
460.6,309,360
360.4,309,360
507.4,309,507
545.8,586,616
631,586,616
631.6,348,389
413.2,348,389
442.6,205,443
443.2,205,443
250,205,250
410.8,183,452
451.6,183,452
562.6,535,562
562,535,562
317.8,535,318
415,219,586
586.6,219,586
311.2,420,255
255.4,420,255
238.6,420,239
270.4,259,358
358.6,259,358
297.4,516,267
266.8,516,267
413.8,434,414
413.8,434,414
505,434,505
470.2,473,287
286.6,473,287
268.6,300,268
268.6,300,268
334,300,320
389.8,251,547
547,251,547
619,243,619
619,243,619
530.8,332,531
531.4,332,531
290.8,332,291
181.6,582,181
181.6,582,181
432.4,353,432
432.4,353,432
266.2,353,266
322,486,583
583,486,583
514.6,401,274
278.8,401,511
200.8,509,201
412.6,504,465
464.8,504,465
454.6,571,487
487.6,571,487
268.6,571,268
410.2,561,410
409.6,561,410
229.6,450,229
229,450,229
574,450,574
499.6,608,499
499.6,608,499
272.2,488,272
271.6,488,272
444.4,498,479
461.8,498,342
341.8,498,342
208.6,314,208
208.6,314,208
271.6,369,580
417.4,369,600
600.4,369,600
564.4,484,346
346.6,484,346
266.2,336,266
265.6,336,266
501.4,362,501
500.8,362,501
324.4,362,351
324.4,539,391
391.6,539,391
262,392,262
262,392,262
536.8,392,537
474.4,285,191
190.6,285,191
250,559,389
389.2,559,389
306.4,214,306
306.4,214,306
380.8,214,381
353.2,226,353
352.6,226,353
563.8,250,564
563.8,250,564
292,250,292
344.2,254,344
344.2,254,344
443.8,530,444
443.8,530,444
326.2,535,326
326.2,535,326
605.2,535,605
448,219,448
601,207,601
601.6,207,601
314.2,340,314
313.6,340,314
221.8,340,222
292.6,614,550
550,614,550
565.6,544,565
565,544,565
498.4,544,500
439.6,460,440
424,460,440
386.2,600,386
385.6,600,386
358.6,600,358
330.4,201,330
330.4,201,330
563.8,621,564
563.8,621,564
346,222,346
346,222,346
563.8,222,564
389.2,377,211
211.6,377,211
337,440,376
376.6,440,376
334.6,440,334
400.6,563,622
622,563,622
601.6,317,598
598,317,598
354.4,245,282
325,245,444
443.8,245,444
305.2,180,200
200.2,180,200
264.4,572,264
263.8,572,264
219.4,572,219
283.6,410,428
443.2,410,428
562,364,562
562,364,562
395.8,455,377
381.4,455,377
386.8,455,387
244.6,518,225
224.8,518,225
488.2,307,511
511,307,511
335.8,212,180
333.4,212,424
424,212,424
341.2,545,341
341.2,545,341
235.6,470,236
236.2,470,236
430.6,205,430
409.6,410,410
410.2,410,410
532,279,532
532.6,279,532
536.8,279,537
604,190,604
604.6,190,604
310.6,530,311
311.2,530,311
575.8,530,550
575.8,339,522
522.4,339,522
384.4,564,300
299.8,564,300
520.6,564,543
499,459,499
502,459,499
502,465,346
346.6,465,346
388.6,614,389
389.2,614,389
572.8,614,353
481,557,353
353.2,557,353
517.6,383,613
613.6,383,613
421.6,557,366
379,557,602
602.2,557,602
595,446,355
355,446,355
409,379,436
436.6,379,436
484.6,379,485
425.8,455,410
409.6,455,410
307,390,307
307,390,307
208.6,467,209
208.6,467,209
593.8,467,594
500.2,374,248
252.4,374,248
342.4,615,375
375.4,615,375
503.2,615,503
434.8,606,384
383.8,606,384
468.4,329,468
467.8,329,468
358,462,295
295.6,462,399
399.4,462,399
323.8,323,238
238,323,238
198.4,533,198
196.6,301,197
197.2,301,197
209.8,380,210
210.4,380,210
574.6,380,574
557.8,427,558
558.4,427,558
474.4,327,377
387.4,327,377
378.4,327,378
373.6,358,274
274.6,358,274
313,220,521
520.6,220,183
264.4,233,183
183.4,233,226
190.6,233,338
190.6,355,338
313.6,355,338
313.6,532,369
368.8,532,369
314.8,209,315
314.8,209,315
275.2,209,275
338.2,375,338
337.6,375,338
257.8,367,258
258.4,367,258
325.6,367,325
329.2,340,474
473.8,340,474
575.2,212,575
575.2,212,575
403.6,442,403
403.6,442,403
359.2,442,359
407.2,617,467
467.2,617,467
223.6,570,223
223,570,223
430.6,570,431
518.8,313,523
523,313,523
623.8,413,624
624.4,413,624
514.6,413,514
503.8,422,189
189.4,422,189
353.8,340,415
415.6,340,415
369.4,376,234
239.2,376,625
223,484,223
287.2,448,287
286.6,448,287
398.8,408,597
514.6,408,361
360.4,408,361
329.2,602,329
328.6,602,329
409,540,409
409.6,540,409
261.4,540,261
244.6,273,245
227.8,273,245
193.6,276,193
193,276,193
232.6,587,266
253.6,587,266
250,587,250
296.8,282,297
296.8,282,297
239.8,284,259
259.6,284,259
243.4,284,245
211,232,211
192.4,232,211
192.4,311,257
257.2,311,257
349.6,338,316
316.6,338,341
376.6,338,281
376.6,330,281
281.2,330,281
292.6,512,584
529,512,470
470.2,467,470
469.6,467,470
359.2,467,359
261.4,288,236
236.2,288,236
253,341,253
253,341,253
185.8,341,186
208.6,370,349
337.6,370,349
211.6,393,212
211.6,393,212
198.4,588,198
198.4,588,198
450.4,588,450
350.8,196,249
248.8,196,249
385.6,258,386
386.2,258,386
517.6,258,517
499,363,274
274,363,274
371.8,600,372
548.8,230,549
549.4,230,549
427.6,619,428
428.2,619,428
246.4,619,246
410.8,201,469
469,201,469
351.4,539,351
350.8,539,351
493.6,539,520
428.2,617,428
428.2,617,428
427.6,214,428
427.6,214,428
568.6,214,569
524.2,508,329
329.2,508,329
371.2,378,371
370.6,378,371
575.8,198,576
576.4,198,576
550.6,198,550
425.8,535,426
426.4,535,426
329.2,202,329
328.6,202,329
460.6,202,461
445.6,553,445
445.6,553,445
269.8,228,270
270.4,228,270
424,228,424
454.6,375,568
568,375,568
567.4,577,567
567.4,577,567
206.2,512,206
205.6,512,206
216.4,512,216
339.4,590,496
496,590,496
424.6,405,425
424.6,405,425
343.6,405,343
373.6,414,438
445,414,438
590.8,324,591
590.8,324,591
586,308,586
586.6,308,586
440.8,308,441
337.6,560,268
268.6,560,268
307,263,307
307,263,307
340.6,263,341
304.6,350,277
277,350,277
571,236,571
390.4,231,390
389.8,231,390
427.6,220,427
427,220,427
504.4,220,504
541.6,586,542
542.2,586,542
538.6,435,561
560.8,435,561
481.6,435,281
481,279,281
324.4,279,517
482.8,405,517
517,405,517
448.6,220,370
370,220,370
177.4,220,191
175.6,520,175
175.6,520,175
457,176,610
604,176,610
296.2,176,296
331,264,619
619.6,264,619
406,480,351
351.4,480,351
440.8,198,478
470.8,198,478
353.2,198,353
496.6,445,577
577.6,445,577
568.6,183,568
568,183,568
478,183,478
549.4,180,618
617.8,180,618
381.4,371,319
319.6,371,319
326.2,601,326
325.6,601,326
371.2,601,371
212.2,284,200
200.2,284,200
193.6,302,194
194.2,302,194
500.8,302,501
420.4,623,192
191.8,623,192
425.2,368,619
591.4,368,619
482.8,430,483
483.4,430,483
553.6,430,554
458.2,458,275
275.2,458,275
568.6,191,569
511.6,493,511
511,493,511
444.4,269,449
448.6,269,449
414.4,269,414
373.6,336,373
373,336,373
481,280,481
481.6,280,481
232.6,280,232
184.6,353,184
184.6,353,184
307.6,434,573
515.8,434,379
379,310,379
379.6,310,379
267.4,310,293
199.6,265,199
199,265,199
223,303,343
317.8,303,343
239.2,303,239
253,412,253
253.6,412,253
212.8,235,213
212.8,235,213
614.8,235,615
593.2,283,339
338.8,283,339
321.4,573,216
215.8,573,216
364.6,510,364
364,510,364
395.2,510,395
358.6,221,359
359.2,221,359
274.6,243,275
275.2,243,275
472,243,472
496.6,438,497
496.6,438,497
471.4,433,246
272.8,433,246
373.6,190,374
373.6,190,374
311.8,190,312
428.8,201,561
560.8,201,561
530.8,470,531
530.8,470,531
511,470,511
547.6,402,614
614.2,402,614
584.2,296,584
583.6,296,584
584.2,578,584
583.6,578,584
620.2,578,620
188.2,480,188
400,182,603
603.4,182,603
313.6,573,314
314.2,573,314
221.2,573,221
253.6,505,254
254.2,505,254
338.2,341,338
337.6,341,338
448.6,341,449
387.4,512,359
358.6,512,359
376,609,376
376.6,609,376
187.6,609,188
242.2,257,397
397,257,397
509.2,527,509
509.2,527,509
400.6,453,400
400.6,453,400
494.2,453,246
494.2,534,246
245.8,534,246
287.2,224,287
286.6,224,287
358.6,224,358
317.2,186,260
260.2,186,260
266.2,560,266
265.6,560,266
319,275,319
319,275,319
502.6,275,502
361,377,263
262.6,377,263
341.8,279,481
453.4,279,481
563.8,279,564
512.2,511,407
407.2,511,407
448.6,624,449
449.2,624,449
460,220,460
460,220,460
497.8,220,498
452.8,400,453
453.4,400,453
485.2,266,485
484.6,266,485
437.2,266,437
488.8,440,528
528.4,440,528
409,359,389
497.8,598,498
497.8,598,498
531.4,416,531
531.4,416,531
368.2,416,374
368.2,463,433
433.6,463,433
620.8,282,621
621.4,282,621
328,282,328
328,382,318
317.8,382,318
337,442,528
527.8,442,326
325.6,337,326
326.2,337,326
190.6,337,191
293.8,549,346
346.6,549,346
403.6,619,404
404.2,619,404
344.8,619,345
419.2,291,419
419.2,291,419
538.6,395,539
539.2,395,539
356.2,395,382
356.2,412,495
495.4,412,495
583.6,565,584
583.6,565,584
226,531,226
226.6,531,226
259,531,259
386.8,453,623
622.6,453,623
487.6,436,320
319.6,436,313
313.6,512,313
313.6,512,313
478.6,512,486
457.6,577,458
457.6,577,458
361,194,361
361,194,361
565.6,194,565
496.6,500,447
447.4,500,447
285.4,489,285
285.4,489,285
460.6,427,507
481,427,507
523.6,427,523
311.2,196,311
358.6,294,359
359.2,294,359
484.6,553,485
485.2,553,485
601,553,582
601,181,539
539.2,181,539
577.6,567,578
578.2,567,578
397.6,567,397
396.4,271,396
395.8,271,396
346.6,546,347
346.6,546,347
502,274,585
523.6,274,206
205.6,274,206
208.6,506,208
208,506,208
463.6,602,554
544,602,554
495.4,602,495
394,241,391
391,241,391
622.6,281,622
622.6,281,622
388.6,281,389
352.6,554,190
190.6,554,190
373.6,427,374
373.6,427,374
367.6,331,368
368.2,331,368
367,331,367
367.6,615,185
184.6,615,185
452.8,398,453
453.4,398,453
431.8,398,408
432.4,177,239
239.2,177,239
406,305,406
406,305,406
337,242,240
251.2,242,583
583,242,583
523,411,523
523.6,411,523
532.6,507,533
533.2,507,533
478.6,577,490
487.6,577,490
357.4,577,357
498.4,218,501
501.4,218,501
245.2,502,177
176.8,502,177
383.8,502,384
440.8,463,591
590.8,463,591
538,465,538
538,465,538
226,473,226
226.6,473,226
402.4,352,394
402.4,528,315
314.8,528,315
467.2,326,467
467.2,326,467
374.2,326,473
462.4,401,473
473.2,401,473
448.6,223,338
338.2,223,338
352,223,352
389.8,355,401
401.2,355,401
400,411,340
340,411,340
223,609,223
223,609,223
230.2,609,230
347.2,439,347
346.6,439,347
397,467,494
475.6,467,494
315.4,467,315
418.6,375,573
573.4,375,573
450.4,333,450
449.8,333,450
256.6,333,256
233.2,570,233
232.6,570,233
443.8,246,446
445.6,246,446
377.8,495,378
377.8,495,378
177.4,495,177
315.4,479,324
323.8,479,324
375.4,474,375
375.4,474,375
379,474,379
440.2,555,601
601.6,555,601
587.8,573,406
415.6,573,406
256,420,256
256.6,420,256
191.2,420,191
308.8,275,309
308.8,275,309
559.6,345,560
560.2,345,560
373.6,602,286
371.8,602,342
342.4,602,342
458.2,255,458
457.6,255,458
373,577,373
373,577,373
238.6,338,239
288.4,311,398
398.2,311,398
535.6,562,535
535,562,535
505.6,562,506
394,292,394
394.6,292,394
590.2,496,590
589.6,496,590
182.2,496,182
279.4,531,279
279.4,531,279
486.4,187,612
611.8,187,612
420.4,187,420
365.8,313,344
356.2,313,344
427.6,177,428
427.6,177,428
219.4,274,179
204.4,274,179
315.4,274,300
421,513,421
421.6,513,421
277.6,232,277
277,232,277
472.6,232,472
462.4,522,462
462.4,522,462
358.6,251,359
359.2,251,359
287.8,251,273
314.2,541,553
577,541,553
577,303,388
388,303,388
505,567,505
505,567,505
410.2,567,410
344.2,412,344
344.2,412,344
379,487,614
568,487,431
431.2,474,431
431.2,474,431
505,474,491
505.6,482,434
434.2,482,434
451.6,326,495
495.4,326,495
355.6,616,306
335.8,616,358
358,616,358
250.6,306,251
251.2,306,251
230.8,181,225
334.6,444,335
335.2,444,335
309.4,606,309
308.8,606,309
272.2,606,272
430.6,387,430
430,387,430
433.6,466,413
412.6,466,413
607.6,466,607
511.6,217,176
180.4,217,176
172.6,361,524
380.8,361,577
577.6,327,577
577,327,577
452.2,327,452
489.4,475,489
489.4,475,489
517.6,563,491
490.6,563,491
473.2,563,473
366.4,214,249
253.6,214,249
254.2,444,181
181.6,444,181
405.4,249,541
433,249,589
589,249,589
571.6,607,571
571,607,571
570.4,504,614
614.2,504,614
340.6,504,341
313.6,549,314
313.6,549,314
514,311,623
622.6,311,623
392.2,311,392
391.6,468,245
244.6,468,245
406,607,469
469.6,607,469
286.6,265,286
286,265,286
574.6,265,575
491.8,310,474
474.4,310,474
423.4,351,423
422.8,351,423
417.4,351,417
415,499,226
226,499,226
188.8,451,189
188.8,451,189
426.4,622,426
247,556,247
247.6,556,247
507.4,368,557
548.8,368,557
287.8,368,288
296.2,305,296
295.6,305,296
618.4,527,618
617.8,527,618
337.6,527,338
264.4,598,264
263.8,598,264
295,238,295
295,238,295
523.6,238,523
469.6,379,317
316.6,379,317
335.8,250,447
446.8,250,447
355.6,523,355
355,523,355
418,523,418
481.6,450,500
500.2,450,500
605.8,352,606
606.4,352,606
592,352,592
592.6,445,593
592.6,445,593
482.8,460,349
352.6,460,349
623.8,460,624
588.4,241,588
587.8,241,588
379.6,543,307
307.6,543,307
407.2,423,407
406.6,423,407
286.6,423,286
361.6,591,362
362.2,591,362
289.6,407,289
289.6,407,289
443.8,407,444
439,579,241
241,579,241
452.2,189,533
533.2,189,533
466.6,336,467
467.2,336,467
226.6,336,227
307,622,369
368.8,622,369
193.6,250,193
193.6,250,193
418,250,418
372.4,326,273
272.8,326,273
427,370,427
529.6,438,529
529,438,529
487.6,582,235
371.8,582,190
190,582,190
278.8,518,479
471.4,518,479
387.4,587,387
386.8,587,387
541,494,613
577,494,524
538.6,494,524
539.2,496,406
406,496,406
452.2,296,612
611.8,296,554
554.2,296,554
529.6,556,518
514.6,556,518
476.2,464,476
476.2,464,476
505,355,467
469,355,467
614.2,355,614
470.8,481,178
193,481,178
442,425,605
605.2,425,441
463,474,441
461.8,474,441
431.8,474,432
436.6,510,577
577,510,577
545.8,371,337
409,371,521
520.6,371,521
549.4,546,597
597.4,546,597
616.6,243,617
617.2,243,617
319,253,319
319.6,253,319
313,253,313
397.6,439,398
397.6,439,398
316,587,316
316,587,316
218.8,587,219
252.4,498,518
527.2,498,518
527.2,305,389
389.2,305,389
608.2,589,608
608.2,589,608
227.2,589,207
298.6,281,298
307.6,281,298
230.8,284,231
233.8,247,305
305.2,247,305
197.8,282,229
229.6,282,229
343,282,343
439,520,439
439.6,520,439
449.2,355,449
448.6,355,449
308.8,355,310
308.8,476,472
456.4,476,472
256.6,241,256
256,241,256
184.6,241,184
197.2,459,419
415.6,459,419
416.2,221,582
581.8,221,582
263.2,192,205
205.6,192,448
448.6,192,448
344.8,359,202
202.6,359,202
319,298,620
526.6,298,420
419.8,399,420
419.8,399,420
361,399,377
361.6,212,521
520.6,212,521
367.6,585,367
367,585,367
244.6,585,244
277.6,222,278
277.6,222,278
510.4,235,553
553,235,553
307.6,425,307
307,425,307
375.4,425,375
391.6,537,452
451.6,537,452
505,601,517
517.6,601,517
631.6,601,610
632.2,246,454
454.6,246,454
337,489,337
337,489,337
460.6,373,589
532,373,450
449.8,373,450
458.8,191,459
458.8,191,459
394,291,394
394,291,394
203.2,192,203
202.6,192,203
304.6,192,305
444.4,261,518
517.6,261,518
284.8,498,242
241.6,498,242
291.4,341,316
291.4,371,533
532.6,371,533
515.8,511,516
515.8,511,516
385.6,511,385
455.8,296,456
455.8,296,456
617.2,515,617
616.6,515,617
469.6,515,496
469.6,293,604
604.6,293,604
338.2,548,249
248.8,548,249
504.4,403,623
539.8,403,191
190.6,403,191
343,281,385
385,281,385
583.6,175,583
583,175,583
484,175,484
494.8,577,495
494.8,577,495
481,296,481
481.6,296,481
440.8,296,441
417.4,370,327
326.8,370,327
233.2,508,233
232.6,508,233
470.8,279,552
525.4,279,552
315.4,279,604
361.6,477,604
604.6,477,604
582.4,364,582
582.4,364,582
397.6,333,309
309.4,333,549
549.4,333,549
480.4,204,236
236.2,204,236
316.6,495,317
316.6,495,317
313,568,313
313.6,568,313
464.8,568,465
538.6,248,561
561.4,248,561
478.6,601,479
479.2,601,479
629.2,601,623
493.6,621,494
533.8,347,534
534.4,347,534
524.2,270,524
523.6,270,524
334.6,270,335
317.8,398,314
313.6,398,314
350.8,547,413
412.6,547,413
328,547,328
439.6,194,485
485.2,194,485
291.4,305,291
290.8,305,291
421,305,421
475.6,557,582
600.4,557,582
599.8,280,419
418.6,280,419
542.8,221,543
542.8,221,543
262,221,616
365.2,443,616
616,443,616
507.4,190,507
506.8,190,507
379.6,190,379
417.4,290,582
582.4,290,582
590.8,302,591
591.4,302,591
338.8,497,232
241,497,332
332.2,497,332
402.4,404,495
494.8,404,495
439.6,515,209
209.2,515,451
451.6,306,451
451,306,451
609.4,306,609
517.6,614,364
364.6,614,364
545.8,371,546
546.4,371,546
401.8,254,260
352,254,388
388,254,388
367,221,367
367.6,221,367
483.4,548,483
483.4,548,483
383.2,176,383
351.4,293,351
350.8,293,351
532.6,596,532
532,596,532
244.6,596,244
409,255,473
473.2,255,473
527.2,500,527
526.6,500,527
569.2,500,569
584.8,416,585
584.8,416,585
460.6,245,285
311.8,245,285
373.6,245,374
331.6,423,288
287.8,423,288
380.2,208,433
433.6,208,433
619.6,482,619
619,482,619
618.4,482,618
545.2,180,545
544.6,180,545
437.8,549,438
438.4,549,438
506.8,549,507
409,441,270
269.8,441,270
403.6,424,541
541,424,541
387.4,424,410
386.8,198,444
443.8,198,444
517.6,440,518
517.6,440,518
475.6,545,447
447.4,545,447
623.8,545,624
578.8,175,461
460.6,175,461
444.4,509,444
444.4,509,444
209.8,509,210
194.2,176,194
206.8,176,194
398.2,243,409
409.6,243,409
405.4,496,405
405.4,496,405
587.2,496,587
525.4,345,198
198.4,345,439
457,577,457
527.2,213,613
613,213,613
262,463,187
212.2,463,187
415.6,463,442
415.6,192,516
516.4,192,516
517,611,517
517.6,611,517
565.6,611,586
479.8,358,473
472.6,358,473
520,614,520
520,614,520
212.2,614,212
242.2,578,335
334.6,578,335
202,218,202
202,218,202
602.2,599,613
613,599,613
264.4,599,264
338.2,250,338
338.2,250,338
444.4,430,444
444.4,430,444
289.6,430,290
376,522,502
484.6,522,502
484.6,517,572
571.6,517,572
602.8,517,603
589,479,274
274,479,274
424.6,584,424
424,584,424
549.4,217,557
556.6,217,557
263.8,217,264
250.6,397,232
232.6,397,232
364.6,583,374
374.2,583,374
450.4,583,450
420.4,220,362
361.6,220,362
378.4,329,378
378.4,329,378
499.6,548,499
499,548,499
272.8,548,273
377.2,578,595
605.8,578,595
181.6,556,182
353.8,412,354
354.4,412,354
328.6,270,328
328,270,328
222.4,270,230
219.4,437,219
219.4,437,219
390.4,295,447
446.8,295,447
233.8,295,234
248.8,193,281
281.2,193,281
428.2,293,428
427.6,293,428
472.6,293,473
418,386,392
429.4,386,258
429.4,588,258
257.8,588,258
283.6,469,283
283,469,283
212.8,469,213
194.8,213,195
176.8,213,195
172.6,443,592
380.8,443,296
296.2,586,296
295.6,586,296
247.6,586,248
188.8,288,189
188.8,288,189
251.2,462,277
277.6,462,277
498.4,462,607
500.8,446,607
607.6,446,607
481.6,320,181
182.2,320,392
286,210,392
392.2,210,392
242.8,210,227
265.6,312,440
440.2,312,440
443.8,466,444
443.8,466,444
496.6,312,495
495.4,312,495
281.8,312,285
281.8,493,608
580.6,493,608
521.8,455,286
313.6,455,530
536.2,282,536
451.6,372,452
452.2,372,452
276.4,370,276
275.8,370,276
264.4,370,264
233.2,348,233
232.6,348,233
301,418,383
383.2,418,383
329.8,418,330
249.4,396,249
249.4,396,249
246.4,296,246
245.8,296,246
430,296,430
375.4,189,253
253,189,253
365.2,489,365
365.2,489,365
356.2,323,356
356.2,323,356
217.6,323,217
281.8,223,349
349,223,349
307.6,390,308
307.6,390,308
607.6,390,608
534.4,291,534
533.8,291,534
497.8,554,498
497.8,554,498
224.2,554,224
265,182,602
